Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
45, 5, 2, acerrubr, 17, 545.4, 0.0, 0.01, 0.00, 1.64, 0.00, 15.86, 1.01, 0.31, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9280, 545.4, 11.8, 5.80, 5.80, 4.16, 5.80, 1.64, 0.00,0.23, 0.00, 0.23
45, 5, 2, acerrubr, 12, 218.7, 0.0, 0.00, 0.00, 0.66, 0.00, 13.64, 0.47, 0.14, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9290, 218.7, 11.8, 2.70, 2.70, 2.05, 2.70, 0.66, 0.00,0.11, 0.00, 0.11
45, 6, 2, acerrubr, 97, 5190.1, 10.4, 12.63, 0.03, 15.57, 0.00, 16.48, 2.10, 0.88, 0.92, 0.92, 0.85, 1.00, 200, 15000, 9295, 5200.6, 16.9, 57.36, 57.36, 29.16, 57.33, 28.20, 0.03,2.10, 0.15, 2.25
45, 6, 2, acerrubr, 37, 3302.4, 14.9, 0.15, 0.00, 9.91, 0.00, 16.48, 1.99, 0.81, 0.92, 0.92, 0.85, 1.00, 200, 15000, 9382, 3317.4, 16.9, 57.82, 57.82, 47.77, 57.82, 10.05, 0.00,1.99, 0.28, 2.27
45, 6, 2, acerrubr, 17, 549.6, 5.8, 0.01, 0.00, 1.65, 0.00, 16.36, 0.78, 0.32, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9487, 555.4, 16.9, 22.86, 22.86, 21.20, 22.86, 1.66, 0.00,0.78, 0.12, 0.90
45, 6, 2, acerrubr, 12, 220.7, 2.7, 0.00, 0.00, 0.66, 0.00, 14.07, 0.36, 0.15, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9531, 223.4, 16.9, 10.73, 10.73, 10.06, 10.73, 0.66, 0.00,0.36, 0.06, 0.42
45, 7, 2, acerrubr, 97, 5219.3, 67.8, 12.70, 0.16, 15.66, 0.00, 16.75, 0.00, 0.90, 0.82, 1.00, 0.84, 1.00, 200, 15000, 9552, 5287.0, 19.5, 54.85, 54.85, 26.49, 54.69, 28.36, 0.16,0.00, 2.15, 2.15
45, 7, 2, acerrubr, 37, 3350.2, 72.7, 0.15, 0.00, 10.05, 0.00, 16.75, 0.00, 0.83, 0.82, 1.00, 0.83, 1.00, 200, 15000, 9633, 3423.0, 19.5, 56.49, 56.49, 46.29, 56.49, 10.20, 0.00,0.00, 2.22, 2.22
45, 7, 2, acerrubr, 17, 570.8, 28.7, 0.01, 0.00, 1.71, 0.00, 16.69, 0.00, 0.36, 0.82, 1.00, 0.83, 1.00, 200, 15000, 9736, 599.4, 19.5, 24.50, 24.50, 22.79, 24.50, 1.72, 0.00,0.00, 0.96, 0.96
45, 7, 2, acerrubr, 12, 230.8, 13.4, 0.00, 0.00, 0.69, 0.00, 15.08, 0.00, 0.18, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9783, 244.2, 19.5, 11.89, 11.89, 11.20, 11.89, 0.69, 0.00,0.00, 0.47, 0.47
45, 8, 2, acerrubr, 97, 5245.8, 122.4, 12.77, 0.30, 15.74, 0.00, 15.98, 0.00, 0.91, 1.00, 0.98, 0.82, 1.00, 200, 15000, 9806, 5368.2, 18.3, 66.67, 66.67, 38.17, 66.38, 28.51, 0.30,0.00, 2.62, 2.62
45, 8, 2, acerrubr, 37, 3396.5, 129.2, 0.15, 0.01, 10.19, 0.00, 15.98, 0.00, 0.85, 1.00, 0.98, 0.82, 1.00, 200, 15000, 9910, 3525.7, 18.3, 68.19, 68.19, 57.85, 68.18, 10.34, 0.01,0.00, 2.68, 2.68
45, 8, 2, acerrubr, 17, 593.6, 53.2, 0.01, 0.00, 1.78, 0.00, 15.92, 0.00, 0.41, 1.00, 0.98, 0.81, 1.00, 200, 15000, 10036, 646.7, 18.3, 32.12, 32.12, 30.33, 32.12, 1.79, 0.00,0.00, 1.26, 1.26
45, 8, 2, acerrubr, 12, 242.0, 25.3, 0.00, 0.00, 0.73, 0.00, 14.39, 0.00, 0.20, 1.00, 0.98, 0.80, 1.00, 200, 15000, 10099, 267.3, 18.3, 16.13, 16.13, 15.40, 16.13, 0.73, 0.00,0.00, 0.63, 0.63
45, 9, 2, acerrubr, 97, 5284.0, 188.8, 12.86, 0.46, 15.85, 94.41, 14.78, 2.47, 0.92, 1.00, 0.50, 0.80, 1.00, 200, 15000, 10130, 5472.8, 13.5, 30.56, 30.56, 1.85, -64.31, 28.71, 94.87,0.00, 1.20, 1.20
45, 9, 2, acerrubr, 37, 3454.3, 197.4, 0.15, 0.01, 10.36, 98.71, 14.78, 2.58, 0.88, 1.00, 0.50, 0.81, 1.00, 200, 15000, 10068, 3651.8, 13.5, 35.50, 35.50, 24.98, -63.22, 10.52, 98.72,0.00, 1.39, 1.39
45, 9, 2, acerrubr, 17, 623.9, 85.3, 0.01, 0.00, 1.87, 42.64, 14.73, 1.11, 0.46, 1.00, 0.50, 0.81, 1.00, 200, 15000, 10030, 709.2, 13.5, 18.62, 18.62, 16.74, -24.02, 1.88, 42.64,0.00, 0.73, 0.73
45, 9, 2, acerrubr, 12, 257.4, 41.5, 0.00, 0.00, 0.77, 20.73, 13.31, 0.54, 0.24, 1.00, 0.50, 0.81, 1.00, 200, 15000, 10022, 298.8, 13.5, 9.83, 9.83, 9.05, -10.90, 0.77, 20.73,0.00, 0.39, 0.39
45, 10, 2, acerrubr, 97, 5285.8, 124.5, 12.87, 0.30, 15.86, 124.51, 14.14, 2.47, 0.91, 1.00, 0.00, 0.81, 1.00, 200, 15000, 10020, 5410.3, 7.5, 0.00, 0.00, -28.72, -124.81, 28.72, 124.81,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 37, 3479.3, 134.2, 0.16, 0.01, 10.44, 134.20, 14.14, 2.58, 0.86, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9867, 3613.5, 7.5, 0.00, 0.00, -10.59, -134.21, 10.59, 134.21,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 17, 640.6, 61.3, 0.01, 0.00, 1.92, 61.26, 14.09, 1.11, 0.43, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9722, 701.9, 7.5, 0.00, 0.04, -1.93, -61.22, 1.93, 61.26,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 12, 266.4, 30.6, 0.00, 0.00, 0.80, 30.55, 12.73, 0.54, 0.23, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9659, 297.0, 7.5, 0.00, 0.02, -0.80, -30.53, 0.80, 30.55,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 97, 5257.1, 0.0, 12.80, 0.00, 15.77, 0.00, 14.31, 2.47, 0.88, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9628, 5257.1, -0.8, 0.00, 0.00, -28.57, 0.00, 28.57, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 37, 3468.7, 0.0, 0.15, 0.00, 10.41, 0.00, 14.31, 2.58, 0.81, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9599, 3468.7, -0.8, 0.00, 0.00, -10.56, 0.00, 10.56, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 17, 638.7, 0.0, 0.01, 0.00, 1.92, 0.04, 14.26, 1.11, 0.35, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9589, 638.7, -0.8, 0.00, 0.00, -1.92, -0.04, 1.92, 0.04,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 12, 265.6, 0.0, 0.00, 0.00, 0.80, 0.02, 12.89, 0.54, 0.17, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9587, 265.6, -0.8, 0.00, 0.00, -0.80, -0.02, 0.80, 0.02,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 98, 5228.5, 0.0, 13.60, 0.00, 15.69, 0.00, 14.36, 2.47, 0.88, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9586, 5228.5, -8.2, 0.00, 0.00, -29.29, 0.00, 29.29, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 38, 3458.2, 0.0, 0.16, 0.00, 10.37, 0.00, 14.36, 2.58, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9557, 3458.2, -8.2, 0.00, 0.00, -10.54, 0.00, 10.54, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 18, 636.8, 0.0, 0.01, 0.00, 1.91, 0.00, 14.31, 1.11, 0.35, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9546, 636.8, -8.2, 0.00, 0.00, -1.92, 0.00, 1.92, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 13, 264.8, 0.0, 0.00, 0.00, 0.79, 0.00, 12.93, 0.54, 0.17, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9544, 264.8, -8.2, 0.00, 0.00, -0.80, 0.00, 0.80, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 98, 5199.2, 0.0, 13.53, 0.00, 15.60, 0.00, 14.47, 2.47, 0.88, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9544, 5199.2, -11.7, 0.00, 0.00, -29.12, 0.00, 29.12, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 38, 3447.6, 0.0, 0.16, 0.00, 10.34, 0.00, 14.47, 2.58, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9515, 3447.6, -11.7, 0.00, 0.00, -10.51, 0.00, 10.51, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 18, 634.9, 0.0, 0.01, 0.00, 1.90, 0.00, 14.43, 1.11, 0.35, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9505, 634.9, -11.7, 0.00, 0.00, -1.91, 0.00, 1.91, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 13, 264.0, 0.0, 0.00, 0.00, 0.79, 0.00, 13.03, 0.54, 0.17, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9503, 264.0, -11.7, 0.00, 0.00, -0.79, 0.00, 0.79, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 98, 5170.1, 0.0, 13.45, 0.00, 15.51, 0.00, 14.57, 2.47, 0.88, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9502, 5170.1, -9.8, 0.00, 0.00, -28.96, 0.00, 28.96, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 38, 3437.1, 0.0, 0.16, 0.00, 10.31, 0.00, 14.57, 2.58, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9473, 3437.1, -9.8, 0.00, 0.00, -10.48, 0.00, 10.48, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 18, 633.0, 0.0, 0.01, 0.00, 1.90, 0.00, 14.52, 1.11, 0.35, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9462, 633.0, -9.8, 0.00, 0.00, -1.91, 0.00, 1.91, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 13, 263.2, 0.0, 0.00, 0.00, 0.79, 0.00, 13.12, 0.54, 0.17, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9461, 263.2, -9.8, 0.00, 0.00, -0.79, 0.00, 0.79, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 98, 5141.1, 0.0, 13.38, 0.00, 15.42, 0.00, 14.70, 2.47, 0.88, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9460, 5141.1, -3.9, 0.00, 0.00, -28.80, 0.00, 28.80, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 38, 3426.6, 0.0, 0.16, 0.00, 10.28, 0.00, 14.70, 2.58, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9431, 3426.6, -3.9, 0.00, 0.00, -10.44, 0.00, 10.44, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 18, 631.0, 0.0, 0.01, 0.00, 1.89, 0.00, 14.65, 1.11, 0.34, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9421, 631.0, -3.9, 0.00, 0.00, -1.90, 0.00, 1.90, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 13, 262.4, 0.0, 0.00, 0.00, 0.79, 0.00, 13.24, 0.54, 0.17, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9419, 262.4, -3.9, 0.00, 0.00, -0.79, 0.00, 0.79, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 98, 5112.3, 0.0, 13.30, 0.00, 15.34, 0.00, 14.82, 2.47, 0.88, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9418, 5112.3, 4.6, 0.00, 0.00, -28.64, 0.00, 28.64, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 38, 3416.2, 0.0, 0.16, 0.00, 10.25, 0.00, 14.82, 2.58, 0.81, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9389, 3416.2, 4.6, 0.00, 0.00, -10.41, 0.00, 10.41, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 18, 629.1, 0.0, 0.01, 0.00, 1.89, 0.00, 14.78, 1.11, 0.34, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9378, 629.1, 4.6, 0.00, 0.00, -1.90, 0.00, 1.90, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 13, 261.6, 0.0, 0.00, 0.00, 0.78, 0.00, 13.35, 0.54, 0.17, 1.00, 0.00, 0.85, 1.00, 200, 15000, 9376, 261.6, 4.6, 0.00, 0.00, -0.79, 0.00, 0.79, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 98, 5083.7, 0.0, 13.23, 0.00, 15.25, 0.00, 15.17, 2.47, 0.88, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9375, 5083.7, 11.8, 9.29, 10.17, -19.19, 10.17, 28.48, 0.00,0.39, 0.00, 0.39
45, 5, 2, acerrubr, 38, 3405.8, 0.0, 0.16, 0.00, 10.22, 0.00, 15.17, 2.58, 0.81, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9366, 3405.8, 11.8, 14.95, 14.95, 4.57, 14.95, 10.38, 0.00,0.59, 0.00, 0.59
45, 5, 2, acerrubr, 18, 627.2, 0.0, 0.01, 0.00, 1.88, 0.00, 15.12, 1.11, 0.34, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9386, 627.2, 11.8, 6.40, 6.40, 4.51, 6.40, 1.89, 0.00,0.25, 0.00, 0.25
45, 5, 2, acerrubr, 13, 260.9, 0.0, 0.00, 0.00, 0.78, 0.00, 13.66, 0.54, 0.17, 1.00, 0.22, 0.85, 1.00, 200, 15000, 9397, 260.9, 11.8, 3.14, 3.14, 2.35, 3.14, 0.78, 0.00,0.12, 0.00, 0.12
45, 6, 2, acerrubr, 98, 5064.5, 10.2, 13.18, 0.03, 15.19, 0.00, 15.67, 2.07, 0.88, 0.92, 0.92, 0.85, 1.00, 200, 15000, 9403, 5074.7, 16.9, 56.43, 56.43, 28.06, 56.40, 28.37, 0.03,2.07, 0.14, 2.22
45, 6, 2, acerrubr, 38, 3410.4, 15.0, 0.16, 0.00, 10.23, 0.00, 15.67, 1.99, 0.81, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9488, 3425.3, 16.9, 57.90, 57.90, 47.51, 57.90, 10.39, 0.00,1.99, 0.28, 2.27
45, 6, 2, acerrubr, 18, 631.8, 6.4, 0.01, 0.00, 1.90, 0.00, 15.62, 0.86, 0.35, 0.92, 0.92, 0.84, 1.00, 200, 15000, 9593, 638.2, 16.9, 25.15, 25.15, 23.25, 25.15, 1.90, 0.00,0.86, 0.13, 0.99
45, 6, 2, acerrubr, 13, 263.2, 3.1, 0.00, 0.00, 0.79, 0.00, 14.11, 0.42, 0.18, 0.92, 0.92, 0.83, 1.00, 200, 15000, 9641, 266.3, 16.9, 12.43, 12.43, 11.63, 12.43, 0.79, 0.00,0.42, 0.07, 0.49
45, 7, 2, acerrubr, 98, 5092.6, 66.6, 13.25, 0.17, 15.28, 0.00, 16.01, 0.00, 0.89, 0.82, 1.00, 0.83, 1.00, 200, 15000, 9665, 5159.1, 19.5, 53.90, 53.90, 25.37, 53.72, 28.53, 0.17,0.00, 2.12, 2.12
45, 7, 2, acerrubr, 38, 3457.9, 72.9, 0.16, 0.00, 10.37, 0.00, 16.01, 0.00, 0.84, 0.82, 1.00, 0.83, 1.00, 200, 15000, 9744, 3530.7, 19.5, 56.44, 56.44, 45.90, 56.43, 10.54, 0.00,0.00, 2.22, 2.22
45, 7, 2, acerrubr, 18, 655.0, 31.5, 0.01, 0.00, 1.97, 0.00, 15.99, 0.00, 0.40, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9847, 686.6, 19.5, 26.72, 26.72, 24.75, 26.72, 1.97, 0.00,0.00, 1.05, 1.05
45, 7, 2, acerrubr, 13, 274.8, 15.6, 0.00, 0.00, 0.82, 0.00, 14.99, 0.00, 0.20, 0.82, 1.00, 0.82, 1.00, 200, 15000, 9899, 290.4, 19.5, 13.68, 13.68, 12.85, 13.68, 0.83, 0.00,0.00, 0.54, 0.54
45, 8, 2, acerrubr, 98, 5117.9, 120.3, 13.32, 0.31, 15.35, 0.00, 15.23, 0.00, 0.91, 1.00, 0.98, 0.82, 1.00, 200, 15000, 9925, 5238.2, 18.3, 65.51, 65.51, 36.84, 65.19, 28.67, 0.31,0.00, 2.57, 2.57
45, 8, 2, acerrubr, 38, 3503.8, 129.3, 0.17, 0.01, 10.51, 0.00, 15.23, 0.00, 0.86, 1.00, 0.98, 0.81, 1.00, 200, 15000, 10027, 3633.1, 18.3, 67.95, 67.95, 57.27, 67.94, 10.68, 0.01,0.00, 2.67, 2.67
45, 8, 2, acerrubr, 18, 679.8, 58.3, 0.01, 0.00, 2.04, 0.00, 15.21, 0.00, 0.44, 1.00, 0.98, 0.80, 1.00, 200, 15000, 10152, 738.0, 18.3, 34.71, 34.71, 32.66, 34.71, 2.05, 0.00,0.00, 1.36, 1.36
45, 8, 2, acerrubr, 13, 287.7, 29.2, 0.00, 0.00, 0.86, 0.00, 14.26, 0.00, 0.24, 1.00, 0.98, 0.80, 1.00, 200, 15000, 10219, 316.9, 18.3, 18.40, 18.40, 17.53, 18.40, 0.87, 0.00,0.00, 0.72, 0.72
45, 9, 2, acerrubr, 98, 5154.8, 185.5, 13.41, 0.48, 15.46, 92.74, 14.03, 2.42, 0.92, 1.00, 0.50, 0.79, 1.00, 200, 15000, 10255, 5340.3, 13.5, 29.77, 29.77, 0.89, -63.46, 28.88, 93.23,0.00, 1.17, 1.17
45, 9, 2, acerrubr, 38, 3561.0, 197.2, 0.17, 0.01, 10.68, 98.62, 14.03, 2.57, 0.88, 1.00, 0.50, 0.80, 1.00, 200, 15000, 10192, 3758.3, 13.5, 35.29, 35.29, 24.43, -63.34, 10.85, 98.63,0.00, 1.39, 1.39
45, 9, 2, acerrubr, 18, 712.4, 93.0, 0.01, 0.00, 2.14, 46.49, 14.01, 1.21, 0.50, 1.00, 0.50, 0.80, 1.00, 200, 15000, 10153, 805.4, 13.5, 19.93, 19.93, 17.78, -26.56, 2.15, 46.49,0.00, 0.78, 0.78
45, 9, 2, acerrubr, 13, 305.2, 47.6, 0.00, 0.00, 0.92, 23.82, 13.13, 0.62, 0.28, 1.00, 0.50, 0.80, 1.00, 200, 15000, 10144, 352.9, 13.5, 11.12, 11.12, 10.20, -12.71, 0.92, 23.82,0.00, 0.44, 0.44
45, 10, 2, acerrubr, 98, 5155.7, 122.0, 13.41, 0.32, 15.47, 122.03, 13.38, 2.42, 0.91, 1.00, 0.00, 0.80, 1.00, 200, 15000, 10142, 5277.7, 7.5, 0.00, 0.00, -28.88, -122.35, 28.88, 122.35,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 38, 3585.5, 133.9, 0.17, 0.01, 10.76, 133.89, 13.38, 2.57, 0.86, 1.00, 0.00, 0.81, 1.00, 200, 15000, 9991, 3719.4, 7.5, 0.00, 0.00, -10.93, -133.90, 10.93, 133.90,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 18, 730.2, 66.4, 0.01, 0.00, 2.19, 66.42, 13.36, 1.21, 0.47, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9846, 796.6, 7.5, 0.00, 0.04, -2.20, -66.38, 2.20, 66.42,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 13, 315.4, 34.9, 0.00, 0.00, 0.95, 34.94, 12.52, 0.62, 0.26, 1.00, 0.00, 0.82, 1.00, 200, 15000, 9778, 350.4, 7.5, 0.00, 0.02, -0.95, -34.91, 0.95, 34.94,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 98, 5126.8, 0.0, 13.34, 0.00, 15.38, 0.00, 13.55, 2.42, 0.88, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9742, 5126.8, -0.8, 0.00, 0.00, -28.72, 0.00, 28.72, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 38, 3574.6, 0.0, 0.17, 0.00, 10.72, 0.00, 13.55, 2.57, 0.81, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9714, 3574.6, -0.8, 0.00, 0.00, -10.89, 0.00, 10.89, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 18, 728.0, 0.0, 0.01, 0.00, 2.18, 0.04, 13.53, 1.21, 0.38, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9703, 728.0, -0.8, 0.00, 0.00, -2.19, -0.04, 2.19, 0.04,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 13, 314.5, 0.0, 0.00, 0.00, 0.94, 0.02, 12.68, 0.62, 0.20, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9700, 314.5, -0.8, 0.00, 0.00, -0.95, -0.02, 0.95, 0.02,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 99, 5098.1, 0.0, 14.18, 0.00, 15.29, 0.00, 13.60, 2.42, 0.88, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9699, 5098.1, -8.2, 0.00, 0.00, -29.47, 0.00, 29.47, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 39, 3563.7, 0.0, 0.18, 0.00, 10.69, 0.00, 13.60, 2.57, 0.81, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9669, 3563.7, -8.2, 0.00, 0.00, -10.87, 0.00, 10.87, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 19, 725.8, 0.0, 0.01, 0.00, 2.18, 0.00, 13.58, 1.21, 0.38, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9658, 725.8, -8.2, 0.00, 0.00, -2.19, 0.00, 2.19, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 14, 313.5, 0.0, 0.00, 0.00, 0.94, 0.00, 12.73, 0.62, 0.20, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9656, 313.5, -8.2, 0.00, 0.00, -0.94, 0.00, 0.94, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 99, 5068.6, 0.0, 14.10, 0.00, 15.21, 0.00, 13.72, 2.42, 0.88, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9655, 5068.6, -11.7, 0.00, 0.00, -29.30, 0.00, 29.30, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 39, 3552.8, 0.0, 0.18, 0.00, 10.66, 0.00, 13.72, 2.57, 0.81, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9626, 3552.8, -11.7, 0.00, 0.00, -10.84, 0.00, 10.84, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 19, 723.6, 0.0, 0.01, 0.00, 2.17, 0.00, 13.70, 1.21, 0.38, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9615, 723.6, -11.7, 0.00, 0.00, -2.18, 0.00, 2.18, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 14, 312.6, 0.0, 0.00, 0.00, 0.94, 0.00, 12.84, 0.62, 0.20, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9613, 312.6, -11.7, 0.00, 0.00, -0.94, 0.00, 0.94, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 99, 5039.3, 0.0, 14.01, 0.00, 15.12, 0.00, 13.81, 2.42, 0.87, 1.00, 0.00, 0.83, 1.00, 200, 15000, 9612, 5039.3, -9.8, 0.00, 0.00, -29.13, 0.00, 29.13, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 39, 3541.9, 0.0, 0.18, 0.00, 10.63, 0.00, 13.81, 2.57, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9583, 3541.9, -9.8, 0.00, 0.00, -10.81, 0.00, 10.81, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 19, 721.4, 0.0, 0.01, 0.00, 2.16, 0.00, 13.79, 1.21, 0.38, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9573, 721.4, -9.8, 0.00, 0.00, -2.17, 0.00, 2.17, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 14, 311.6, 0.0, 0.00, 0.00, 0.93, 0.00, 12.93, 0.62, 0.20, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9571, 311.6, -9.8, 0.00, 0.00, -0.94, 0.00, 0.94, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 99, 5010.2, 0.0, 13.93, 0.00, 15.03, 0.00, 13.95, 2.42, 0.87, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9570, 5010.2, -3.9, 0.00, 0.00, -28.96, 0.00, 28.96, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 39, 3531.1, 0.0, 0.18, 0.00, 10.59, 0.00, 13.95, 2.57, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9541, 3531.1, -3.9, 0.00, 0.00, -10.77, 0.00, 10.77, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 19, 719.3, 0.0, 0.01, 0.00, 2.16, 0.00, 13.93, 1.21, 0.38, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9530, 719.3, -3.9, 0.00, 0.00, -2.17, 0.00, 2.17, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 14, 310.7, 0.0, 0.00, 0.00, 0.93, 0.00, 13.06, 0.62, 0.20, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9528, 310.7, -3.9, 0.00, 0.00, -0.94, 0.00, 0.94, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 99, 4981.2, 0.0, 13.85, 0.00, 14.94, 0.00, 14.07, 2.42, 0.87, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9527, 4981.2, 4.6, 0.00, 0.00, -28.80, 0.00, 28.80, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 39, 3520.4, 0.0, 0.18, 0.00, 10.56, 0.00, 14.07, 2.57, 0.81, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9498, 3520.4, 4.6, 0.00, 0.00, -10.74, 0.00, 10.74, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 19, 717.1, 0.0, 0.01, 0.00, 2.15, 0.00, 14.05, 1.21, 0.38, 1.00, 0.00, 0.84, 1.00, 200, 15000, 9487, 717.1, 4.6, 0.00, 0.00, -2.16, 0.00, 2.16, 0.00,0.00, 0.00, 0.00
