Year, Month, EcoregionIndex, SpeciesName, CohortAge, CohortWoodB, CohortLeafB, MortalityAGEwood, MortalityAGEleaf, MortalityBIOwood, MortalityBIOleaf, mineralNalloc, resorbedNalloc, limitLAI, limitH20, limitT, limitCapacity, limitN, maxNPP, Bmax, Bsite, Bcohort, soilTemp, actualWoodNPP, actualLeafNPP, deltaWood, deltaLeaf, totalMortalityWood, totalMortalityLeaf, resorbedNused, mineralNused, Ndemand,
40, 9, 2, acerrubr, 94, 5454.5, 179.2, 10.87, 0.36, 16.36, 89.59, 14.47, 2.34, 0.92, 1.00, 0.50, 0.73, 1.00, 200, 15000, 11029, 5633.7, 13.5, 28.46, 28.46, 1.22, -61.49, 27.23, 89.95,0.00, 1.12, 1.12
40, 9, 2, acerrubr, 34, 2914.3, 175.4, 0.11, 0.01, 8.74, 87.72, 14.47, 2.29, 0.85, 1.00, 0.50, 0.74, 1.00, 200, 15000, 10969, 3089.7, 13.5, 31.38, 31.38, 22.53, -56.35, 8.85, 87.72,0.00, 1.23, 1.23
40, 9, 2, acerrubr, 29, 2150.2, 157.5, 0.06, 0.00, 6.45, 78.74, 14.47, 2.06, 0.79, 1.00, 0.50, 0.74, 1.00, 200, 15000, 10935, 2307.7, 13.5, 29.29, 29.29, 22.78, -49.46, 6.51, 78.75,0.00, 1.15, 1.15
40, 10, 2, acerrubr, 94, 5455.8, 117.7, 10.87, 0.23, 16.37, 117.69, 13.73, 2.34, 0.91, 1.00, 0.00, 0.74, 1.00, 200, 15000, 10909, 5573.5, 7.5, 0.00, 0.00, -27.24, -117.92, 27.24, 117.92,0.00, 0.00, 0.00
40, 10, 2, acerrubr, 34, 2936.8, 119.1, 0.11, 0.00, 8.81, 119.09, 13.73, 2.29, 0.83, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10764, 3055.9, 7.5, 0.00, 0.00, -8.92, -119.09, 8.92, 119.09,0.00, 0.00, 0.00
40, 10, 2, acerrubr, 29, 2173.0, 108.0, 0.06, 0.00, 6.52, 108.03, 13.73, 2.06, 0.76, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10636, 2281.0, 7.5, 0.00, 0.02, -6.58, -108.02, 6.58, 108.03,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 94, 5428.5, 0.0, 10.82, 0.00, 16.29, 0.00, 13.97, 2.34, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10521, 5428.5, -0.8, 0.00, 0.00, -27.10, 0.00, 27.10, 0.00,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 34, 2927.9, 0.0, 0.11, 0.00, 8.78, 0.00, 13.97, 2.29, 0.77, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10494, 2927.9, -0.8, 0.00, 0.00, -8.89, 0.00, 8.89, 0.00,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 29, 2166.4, 0.0, 0.06, 0.00, 6.50, 0.01, 13.97, 2.06, 0.70, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10486, 2166.4, -0.8, 0.00, 0.00, -6.56, -0.01, 6.56, 0.01,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 95, 5401.4, 0.0, 11.51, 0.00, 16.20, 0.00, 14.04, 2.34, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10479, 5401.4, -8.2, 0.00, 0.00, -27.71, 0.00, 27.71, 0.00,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 35, 2919.0, 0.0, 0.11, 0.00, 8.76, 0.00, 14.04, 2.29, 0.77, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10451, 2919.0, -8.2, 0.00, 0.00, -8.87, 0.00, 8.87, 0.00,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 30, 2159.9, 0.0, 0.06, 0.00, 6.48, 0.00, 14.04, 2.06, 0.70, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10442, 2159.9, -8.2, 0.00, 0.00, -6.54, 0.00, 6.54, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 95, 5373.7, 0.0, 11.45, 0.00, 16.12, 0.00, 14.20, 2.34, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10436, 5373.7, -11.7, 0.00, 0.00, -27.57, 0.00, 27.57, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 35, 2910.2, 0.0, 0.11, 0.00, 8.73, 0.00, 14.20, 2.29, 0.77, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10409, 2910.2, -11.7, 0.00, 0.00, -8.84, 0.00, 8.84, 0.00,0.00, 0.00, 0.00
40, 1, 2, acerrubr, 30, 2153.3, 0.0, 0.06, 0.00, 6.46, 0.00, 14.20, 2.06, 0.69, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10400, 2153.3, -11.7, 0.00, 0.00, -6.52, 0.00, 6.52, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 95, 5346.1, 0.0, 11.39, 0.00, 16.04, 0.00, 14.33, 2.34, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10393, 5346.1, -9.8, 0.00, 0.00, -27.43, 0.00, 27.43, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 35, 2901.3, 0.0, 0.11, 0.00, 8.70, 0.00, 14.33, 2.29, 0.77, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10365, 2901.3, -9.8, 0.00, 0.00, -8.82, 0.00, 8.82, 0.00,0.00, 0.00, 0.00
40, 2, 2, acerrubr, 30, 2146.8, 0.0, 0.06, 0.00, 6.44, 0.00, 14.33, 2.06, 0.69, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10356, 2146.8, -9.8, 0.00, 0.00, -6.50, 0.00, 6.50, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 95, 5318.7, 0.0, 11.33, 0.00, 15.96, 0.00, 14.52, 2.34, 0.88, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10350, 5318.7, -3.9, 0.00, 0.00, -27.29, 0.00, 27.29, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 35, 2892.5, 0.0, 0.11, 0.00, 8.68, 0.00, 14.52, 2.29, 0.77, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10323, 2892.5, -3.9, 0.00, 0.00, -8.79, 0.00, 8.79, 0.00,0.00, 0.00, 0.00
40, 3, 2, acerrubr, 30, 2140.3, 0.0, 0.06, 0.00, 6.42, 0.00, 14.52, 2.06, 0.69, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10314, 2140.3, -3.9, 0.00, 0.00, -6.48, 0.00, 6.48, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 95, 5291.4, 0.0, 11.27, 0.00, 15.87, 0.00, 14.69, 2.34, 0.88, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10307, 5291.4, 4.6, 0.00, 0.00, -27.15, 0.00, 27.15, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 35, 2883.7, 0.0, 0.11, 0.00, 8.65, 0.00, 14.69, 2.29, 0.77, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10280, 2883.7, 4.6, 0.00, 0.00, -8.76, 0.00, 8.76, 0.00,0.00, 0.00, 0.00
40, 4, 2, acerrubr, 30, 2133.8, 0.0, 0.06, 0.00, 6.40, 0.00, 14.69, 2.06, 0.69, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10271, 2133.8, 4.6, 0.00, 0.00, -6.46, 0.00, 6.46, 0.00,0.00, 0.00, 0.00
40, 5, 2, acerrubr, 95, 5264.3, 0.0, 11.21, 0.00, 15.79, 0.00, 15.15, 2.34, 0.88, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10265, 5264.3, 11.8, 9.07, 10.53, -17.94, 10.53, 27.01, 0.00,0.40, 0.00, 0.40
40, 5, 2, acerrubr, 35, 2874.9, 0.0, 0.11, 0.00, 8.62, 0.00, 15.15, 2.29, 0.77, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10257, 2874.9, 11.8, 13.38, 13.38, 4.65, 13.38, 8.74, 0.00,0.53, 0.00, 0.53
40, 5, 2, acerrubr, 30, 2127.4, 0.0, 0.06, 0.00, 6.38, 0.00, 15.15, 2.06, 0.69, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10275, 2127.4, 11.8, 12.05, 12.05, 5.61, 12.05, 6.44, 0.00,0.47, 0.00, 0.47
40, 6, 2, acerrubr, 95, 5246.4, 10.5, 11.18, 0.02, 15.74, 0.00, 15.82, 1.94, 0.88, 0.92, 0.92, 0.79, 1.00, 200, 15000, 10293, 5256.9, 16.9, 53.78, 53.78, 26.86, 53.76, 26.91, 0.02,1.94, 0.17, 2.11
40, 6, 2, acerrubr, 35, 2879.6, 13.4, 0.11, 0.00, 8.64, 0.00, 15.82, 1.76, 0.77, 0.92, 0.92, 0.79, 1.00, 200, 15000, 10374, 2893.0, 16.9, 51.69, 51.69, 42.94, 51.69, 8.75, 0.00,1.76, 0.27, 2.03
40, 6, 2, acerrubr, 30, 2133.0, 12.1, 0.06, 0.00, 6.40, 0.00, 15.82, 1.58, 0.70, 0.92, 0.92, 0.78, 1.00, 200, 15000, 10469, 2145.0, 16.9, 46.31, 46.31, 39.86, 46.31, 6.46, 0.00,1.58, 0.24, 1.82
40, 7, 2, acerrubr, 95, 5273.2, 64.3, 11.23, 0.14, 15.82, 0.00, 16.46, 0.00, 0.90, 0.82, 1.00, 0.77, 1.00, 200, 15000, 10555, 5337.5, 19.5, 50.90, 50.90, 23.85, 50.77, 27.05, 0.14,0.00, 2.00, 2.00
40, 7, 2, acerrubr, 35, 2922.5, 65.1, 0.11, 0.00, 8.77, 0.00, 16.46, 0.00, 0.80, 0.82, 1.00, 0.77, 1.00, 200, 15000, 10630, 2987.6, 19.5, 50.22, 50.22, 41.34, 50.22, 8.88, 0.00,0.00, 1.97, 1.97
40, 7, 2, acerrubr, 30, 2172.8, 58.4, 0.06, 0.00, 6.52, 0.00, 16.46, 0.00, 0.73, 0.82, 1.00, 0.76, 1.00, 200, 15000, 10722, 2231.2, 19.5, 45.53, 45.53, 38.95, 45.53, 6.58, 0.00,0.00, 1.79, 1.79
40, 8, 2, acerrubr, 95, 5297.1, 115.1, 11.28, 0.25, 15.89, 0.00, 15.50, 0.00, 0.91, 1.00, 0.98, 0.75, 1.00, 200, 15000, 10806, 5412.1, 18.3, 61.18, 61.18, 34.00, 60.93, 27.17, 0.25,0.00, 2.40, 2.40
40, 8, 2, acerrubr, 35, 2963.9, 115.3, 0.12, 0.00, 8.89, 0.00, 15.50, 0.00, 0.83, 1.00, 0.98, 0.74, 1.00, 200, 15000, 10901, 3079.2, 18.3, 60.20, 60.20, 51.19, 60.19, 9.01, 0.00,0.00, 2.36, 2.36
40, 8, 2, acerrubr, 30, 2211.8, 103.9, 0.06, 0.00, 6.64, 0.00, 15.50, 0.00, 0.76, 1.00, 0.98, 0.74, 1.00, 200, 15000, 11012, 2315.7, 18.3, 54.97, 54.97, 48.27, 54.96, 6.70, 0.00,0.00, 2.16, 2.16
40, 9, 2, acerrubr, 95, 5331.1, 176.0, 11.36, 0.37, 15.99, 87.99, 14.07, 2.30, 0.92, 1.00, 0.50, 0.73, 1.00, 200, 15000, 11115, 5507.1, 13.5, 27.75, 27.75, 0.40, -60.62, 27.35, 88.37,0.00, 1.09, 1.09
40, 9, 2, acerrubr, 35, 3015.1, 175.5, 0.12, 0.01, 9.05, 87.74, 14.07, 2.29, 0.85, 1.00, 0.50, 0.73, 1.00, 200, 15000, 11054, 3190.5, 13.5, 31.25, 31.25, 22.08, -56.50, 9.16, 87.75,0.00, 1.23, 1.23
40, 9, 2, acerrubr, 30, 2260.0, 158.9, 0.06, 0.00, 6.78, 79.43, 14.07, 2.07, 0.80, 1.00, 0.50, 0.73, 1.00, 200, 15000, 11020, 2418.9, 13.5, 29.36, 29.36, 22.52, -50.07, 6.84, 79.43,0.00, 1.15, 1.15
40, 10, 2, acerrubr, 95, 5331.5, 115.4, 11.36, 0.25, 15.99, 115.36, 13.34, 2.30, 0.91, 1.00, 0.00, 0.74, 1.00, 200, 15000, 10993, 5446.8, 7.5, 0.00, 0.00, -27.35, -115.61, 27.35, 115.61,0.00, 0.00, 0.00
40, 10, 2, acerrubr, 35, 3037.1, 119.0, 0.12, 0.00, 9.11, 118.98, 13.34, 2.29, 0.83, 1.00, 0.00, 0.75, 1.00, 200, 15000, 10851, 3156.1, 7.5, 0.00, 0.00, -9.23, -118.99, 9.23, 118.99,0.00, 0.00, 0.00
40, 10, 2, acerrubr, 30, 2282.6, 108.8, 0.06, 0.00, 6.85, 108.79, 13.34, 2.07, 0.77, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10722, 2391.4, 7.5, 0.00, 0.01, -6.91, -108.78, 6.91, 108.79,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 95, 5304.1, 0.0, 11.30, 0.00, 15.91, 0.00, 13.59, 2.30, 0.88, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10606, 5304.1, -0.8, 0.00, 0.00, -27.21, 0.00, 27.21, 0.00,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 35, 3027.9, 0.0, 0.12, 0.00, 9.08, 0.00, 13.59, 2.29, 0.78, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10578, 3027.9, -0.8, 0.00, 0.00, -9.20, 0.00, 9.20, 0.00,0.00, 0.00, 0.00
40, 11, 2, acerrubr, 30, 2275.7, 0.0, 0.06, 0.00, 6.83, 0.01, 13.59, 2.07, 0.71, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10569, 2275.7, -0.8, 0.00, 0.00, -6.89, -0.01, 6.89, 0.01,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 96, 5276.9, 0.0, 12.02, 0.00, 15.83, 0.00, 13.66, 2.30, 0.88, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10562, 5276.9, -8.2, 0.00, 0.00, -27.85, 0.00, 27.85, 0.00,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 36, 3018.7, 0.0, 0.13, 0.00, 9.06, 0.00, 13.66, 2.29, 0.78, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10535, 3018.7, -8.2, 0.00, 0.00, -9.18, 0.00, 9.18, 0.00,0.00, 0.00, 0.00
40, 12, 2, acerrubr, 31, 2268.8, 0.0, 0.07, 0.00, 6.81, 0.00, 13.66, 2.07, 0.71, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10526, 2268.8, -8.2, 0.00, 0.00, -6.87, 0.00, 6.87, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 96, 5249.1, 0.0, 11.95, 0.00, 15.75, 0.00, 13.82, 2.30, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10519, 5249.1, -11.7, 0.00, 0.00, -27.70, 0.00, 27.70, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 36, 3009.5, 0.0, 0.13, 0.00, 9.03, 0.00, 13.82, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10491, 3009.5, -11.7, 0.00, 0.00, -9.15, 0.00, 9.15, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 31, 2261.9, 0.0, 0.07, 0.00, 6.79, 0.00, 13.82, 2.07, 0.71, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10482, 2261.9, -11.7, 0.00, 0.00, -6.85, 0.00, 6.85, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 96, 5221.4, 0.0, 11.89, 0.00, 15.66, 0.00, 13.95, 2.30, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10476, 5221.4, -9.8, 0.00, 0.00, -27.55, 0.00, 27.55, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 36, 3000.4, 0.0, 0.13, 0.00, 9.00, 0.00, 13.95, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10448, 3000.4, -9.8, 0.00, 0.00, -9.13, 0.00, 9.13, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 31, 2255.0, 0.0, 0.07, 0.00, 6.77, 0.00, 13.95, 2.07, 0.71, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10439, 2255.0, -9.8, 0.00, 0.00, -6.83, 0.00, 6.83, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 96, 5193.8, 0.0, 11.83, 0.00, 15.58, 0.00, 14.14, 2.30, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10432, 5193.8, -3.9, 0.00, 0.00, -27.41, 0.00, 27.41, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 36, 2991.2, 0.0, 0.12, 0.00, 8.97, 0.00, 14.14, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10405, 2991.2, -3.9, 0.00, 0.00, -9.10, 0.00, 9.10, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 31, 2248.2, 0.0, 0.07, 0.00, 6.74, 0.00, 14.14, 2.07, 0.71, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10396, 2248.2, -3.9, 0.00, 0.00, -6.81, 0.00, 6.81, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 96, 5166.4, 0.0, 11.76, 0.00, 15.50, 0.00, 14.31, 2.30, 0.88, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10389, 5166.4, 4.6, 0.00, 0.00, -27.26, 0.00, 27.26, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 36, 2982.2, 0.0, 0.12, 0.00, 8.95, 0.00, 14.31, 2.29, 0.78, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10362, 2982.2, 4.6, 0.00, 0.00, -9.07, 0.00, 9.07, 0.00,0.00, 0.00, 0.00
45, 4, 2, acerrubr, 31, 2241.4, 0.0, 0.07, 0.00, 6.72, 0.00, 14.31, 2.07, 0.71, 1.00, 0.00, 0.79, 1.00, 200, 15000, 10353, 2241.4, 4.6, 0.00, 0.00, -6.79, 0.00, 6.79, 0.00,0.00, 0.00, 0.00
45, 5, 2, acerrubr, 96, 5139.1, 0.0, 11.70, 0.00, 15.42, 0.00, 14.77, 2.30, 0.88, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10346, 5139.1, 11.8, 8.49, 10.28, -18.63, 10.28, 27.12, 0.00,0.39, 0.00, 0.39
45, 5, 2, acerrubr, 36, 2973.1, 0.0, 0.12, 0.00, 8.92, 0.00, 14.77, 2.29, 0.78, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10337, 2973.1, 11.8, 13.42, 13.42, 4.38, 13.42, 9.04, 0.00,0.53, 0.00, 0.53
45, 5, 2, acerrubr, 31, 2234.6, 0.0, 0.07, 0.00, 6.70, 0.00, 14.77, 2.07, 0.70, 1.00, 0.22, 0.79, 1.00, 200, 15000, 10354, 2234.6, 11.8, 12.19, 12.19, 5.42, 12.19, 6.77, 0.00,0.48, 0.00, 0.48
45, 6, 2, acerrubr, 96, 5120.5, 10.3, 11.66, 0.02, 15.36, 0.00, 15.45, 1.91, 0.88, 0.92, 0.92, 0.79, 1.00, 200, 15000, 10372, 5130.8, 16.9, 52.89, 52.89, 25.87, 52.87, 27.02, 0.02,1.91, 0.17, 2.08
45, 6, 2, acerrubr, 36, 2977.5, 13.4, 0.12, 0.00, 8.93, 0.00, 15.45, 1.76, 0.78, 0.92, 0.92, 0.78, 1.00, 200, 15000, 10451, 2990.9, 16.9, 51.82, 51.82, 42.76, 51.82, 9.06, 0.00,1.76, 0.27, 2.03
45, 6, 2, acerrubr, 31, 2240.0, 12.2, 0.07, 0.00, 6.72, 0.00, 15.45, 1.60, 0.71, 0.92, 0.92, 0.77, 1.00, 200, 15000, 10546, 2252.2, 16.9, 46.82, 46.82, 40.03, 46.82, 6.79, 0.00,1.60, 0.24, 1.84
45, 7, 2, acerrubr, 96, 5146.4, 63.1, 11.72, 0.14, 15.44, 0.00, 16.09, 0.00, 0.89, 0.82, 1.00, 0.77, 1.00, 200, 15000, 10633, 5209.5, 19.5, 50.02, 50.02, 22.86, 49.87, 27.16, 0.14,0.00, 1.96, 1.96
45, 7, 2, acerrubr, 36, 3020.2, 65.2, 0.13, 0.00, 9.06, 0.00, 16.09, 0.00, 0.81, 0.82, 1.00, 0.76, 1.00, 200, 15000, 10706, 3085.5, 19.5, 50.23, 50.23, 41.04, 50.23, 9.19, 0.00,0.00, 1.97, 1.97
45, 7, 2, acerrubr, 31, 2280.1, 59.0, 0.07, 0.00, 6.84, 0.00, 16.09, 0.00, 0.75, 0.82, 1.00, 0.75, 1.00, 200, 15000, 10797, 2339.1, 19.5, 45.88, 45.88, 38.97, 45.88, 6.91, 0.00,0.00, 1.80, 1.80
45, 8, 2, acerrubr, 96, 5169.2, 113.0, 11.77, 0.26, 15.51, 0.00, 15.15, 0.00, 0.91, 1.00, 0.98, 0.75, 1.00, 200, 15000, 10881, 5282.3, 18.3, 60.15, 60.15, 32.87, 59.89, 27.28, 0.26,0.00, 2.36, 2.36
45, 8, 2, acerrubr, 36, 3061.3, 115.5, 0.13, 0.00, 9.18, 0.00, 15.15, 0.00, 0.83, 1.00, 0.98, 0.74, 1.00, 200, 15000, 10974, 3176.7, 18.3, 60.09, 60.09, 50.78, 60.09, 9.31, 0.00,0.00, 2.36, 2.36
45, 8, 2, acerrubr, 31, 2319.0, 104.9, 0.07, 0.00, 6.96, 0.00, 15.15, 0.00, 0.77, 1.00, 0.98, 0.73, 1.00, 200, 15000, 11085, 2423.9, 18.3, 55.22, 55.22, 48.19, 55.22, 7.03, 0.00,0.00, 2.17, 2.17
45, 9, 2, acerrubr, 96, 5202.1, 172.9, 11.85, 0.39, 15.61, 86.45, 13.73, 2.26, 0.92, 1.00, 0.50, 0.72, 1.00, 200, 15000, 11189, 5375.0, 13.5, 27.07, 27.07, -0.38, -59.77, 27.45, 86.85,0.00, 1.06, 1.06
45, 9, 2, acerrubr, 36, 3112.0, 175.6, 0.13, 0.01, 9.34, 87.78, 13.73, 2.29, 0.86, 1.00, 0.50, 0.72, 1.00, 200, 15000, 11128, 3287.6, 13.5, 31.13, 31.13, 21.66, -56.66, 9.47, 87.78,0.00, 1.22, 1.22
45, 9, 2, acerrubr, 31, 2367.2, 160.1, 0.07, 0.00, 7.10, 80.05, 13.73, 2.09, 0.81, 1.00, 0.50, 0.73, 1.00, 200, 15000, 11093, 2527.3, 13.5, 29.43, 29.43, 22.25, -50.63, 7.17, 80.06,0.00, 1.16, 1.16
45, 10, 2, acerrubr, 96, 5201.7, 113.1, 11.84, 0.26, 15.61, 113.13, 13.01, 2.26, 0.91, 1.00, 0.00, 0.73, 1.00, 200, 15000, 11064, 5314.9, 7.5, 0.00, 0.00, -27.45, -113.39, 27.45, 113.39,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 36, 3133.7, 118.9, 0.13, 0.00, 9.40, 118.90, 13.01, 2.29, 0.84, 1.00, 0.00, 0.74, 1.00, 200, 15000, 10924, 3252.6, 7.5, 0.00, 0.00, -9.53, -118.90, 9.53, 118.90,0.00, 0.00, 0.00
45, 10, 2, acerrubr, 31, 2389.5, 109.5, 0.07, 0.00, 7.17, 109.47, 13.01, 2.09, 0.78, 1.00, 0.00, 0.75, 1.00, 200, 15000, 10796, 2498.9, 7.5, 0.00, 0.00, -7.24, -109.47, 7.24, 109.48,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 96, 5174.3, 0.0, 11.78, 0.00, 15.52, 0.00, 13.26, 2.26, 0.88, 1.00, 0.00, 0.76, 1.00, 200, 15000, 10680, 5174.3, -0.8, 0.00, 0.00, -27.30, 0.00, 27.30, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 36, 3124.2, 0.0, 0.13, 0.00, 9.37, 0.00, 13.26, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10652, 3124.2, -0.8, 0.00, 0.00, -9.50, 0.00, 9.50, 0.00,0.00, 0.00, 0.00
45, 11, 2, acerrubr, 31, 2382.2, 0.0, 0.07, 0.00, 7.15, 0.00, 13.26, 2.09, 0.72, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10642, 2382.2, -0.8, 0.00, 0.00, -7.22, 0.00, 7.22, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 97, 5147.0, 0.0, 12.53, 0.00, 15.44, 0.00, 13.33, 2.26, 0.88, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10635, 5147.0, -8.2, 0.00, 0.00, -27.97, 0.00, 27.97, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 37, 3114.7, 0.0, 0.14, 0.00, 9.34, 0.00, 13.33, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10608, 3114.7, -8.2, 0.00, 0.00, -9.48, 0.00, 9.48, 0.00,0.00, 0.00, 0.00
45, 12, 2, acerrubr, 32, 2375.0, 0.0, 0.08, 0.00, 7.13, 0.00, 13.33, 2.09, 0.72, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10599, 2375.0, -8.2, 0.00, 0.00, -7.20, 0.00, 7.20, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 97, 5119.0, 0.0, 12.46, 0.00, 15.36, 0.00, 13.50, 2.26, 0.88, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10591, 5119.0, -11.7, 0.00, 0.00, -27.82, 0.00, 27.82, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 37, 3105.2, 0.0, 0.14, 0.00, 9.32, 0.00, 13.50, 2.29, 0.79, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10563, 3105.2, -11.7, 0.00, 0.00, -9.45, 0.00, 9.45, 0.00,0.00, 0.00, 0.00
45, 1, 2, acerrubr, 32, 2367.8, 0.0, 0.08, 0.00, 7.10, 0.00, 13.50, 2.09, 0.72, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10553, 2367.8, -11.7, 0.00, 0.00, -7.18, 0.00, 7.18, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 97, 5091.2, 0.0, 12.39, 0.00, 15.27, 0.00, 13.63, 2.26, 0.88, 1.00, 0.00, 0.77, 1.00, 200, 15000, 10546, 5091.2, -9.8, 0.00, 0.00, -27.67, 0.00, 27.67, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 37, 3095.7, 0.0, 0.14, 0.00, 9.29, 0.00, 13.63, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10518, 3095.7, -9.8, 0.00, 0.00, -9.43, 0.00, 9.43, 0.00,0.00, 0.00, 0.00
45, 2, 2, acerrubr, 32, 2360.6, 0.0, 0.08, 0.00, 7.08, 0.00, 13.63, 2.09, 0.72, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10509, 2360.6, -9.8, 0.00, 0.00, -7.16, 0.00, 7.16, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 97, 5063.5, 0.0, 12.32, 0.00, 15.19, 0.00, 13.82, 2.26, 0.87, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10502, 5063.5, -3.9, 0.00, 0.00, -27.51, 0.00, 27.51, 0.00,0.00, 0.00, 0.00
45, 3, 2, acerrubr, 37, 3086.3, 0.0, 0.14, 0.00, 9.26, 0.00, 13.82, 2.29, 0.78, 1.00, 0.00, 0.78, 1.00, 200, 15000, 10475, 3086.3, -3.9, 0.00, 0.00, -9.40, 0.00, 9.40, 0.00,0.00, 0.00, 0.00
